species,assembly_type,software,field,operator,value,special_field
Listeria innocua,all,Quast,Total length (>= 0 bp),>=,2700000,
Listeria innocua,all,Speciator,confidence,regex,^good$,
Listeria innocua,all,Speciator,genusName,regex,^Listeria,
Listeria innocua,all,Speciator,speciesName,regex,^Listeria innocua,species_field
Listeria innocua,all,Sylph,number_of_genomes,=,1,
Listeria innocua,all,Sylph,species_name,regex,^.+,species_field
Listeria innocua,short,Ariba,percent,=,100,
Listeria innocua,short,Checkm,# contigs,<=,200,
Listeria innocua,short,Checkm,# contigs,>=,12,
Listeria innocua,short,Checkm,N50 (scaffolds),>=,47000,
Listeria innocua,short,Quast,# contigs (>= 0 bp),<=,200,
Listeria innocua,short,Quast,# contigs (>= 0 bp),>=,12,
Listeria innocua,short,Quast,N50,>=,47000,
Listeria monocytogenes,all,Checkm,Completeness,>=,96.42,
Listeria monocytogenes,all,Checkm,Contamination,<=,4.23,
Listeria monocytogenes,all,Checkm,GC,<=,38.0,
Listeria monocytogenes,all,Checkm,GC,>=,38.0,
Listeria monocytogenes,all,Checkm,Genome size (bp),<=,3300000,
Listeria monocytogenes,all,Checkm,Genome size (bp),>=,2800000,
Listeria monocytogenes,all,Checkm,Marker lineage,regex,^Listeria monocytogenes.+,species_field
Listeria monocytogenes,all,Quast,GC (%),<=,38.0,
Listeria monocytogenes,all,Quast,GC (%),>=,38.0,
Listeria monocytogenes,all,Quast,Ns per 100 kbp,<=,1000,
Listeria monocytogenes,all,Quast,Total length (>= 0 bp),<=,3300000,
Listeria monocytogenes,all,Quast,Total length (>= 0 bp),>=,2800000,
Listeria monocytogenes,all,Speciator,confidence,regex,^good$,
Listeria monocytogenes,all,Speciator,genusName,regex,^Listeria,
Listeria monocytogenes,all,Speciator,speciesName,regex,^Listeria monocytogenes,species_field
Listeria monocytogenes,all,Sylph,number_of_genomes,=,1,
Listeria monocytogenes,all,Sylph,species_name,regex,^.+,species_field
Listeria monocytogenes,short,Ariba,percent,=,100,
Listeria monocytogenes,short,Checkm,# contigs,<=,200,
Listeria monocytogenes,short,Checkm,# contigs,>=,14,
Listeria monocytogenes,short,Checkm,N50 (scaffolds),>=,65000,
Listeria monocytogenes,short,Quast,# contigs (>= 0 bp),<=,200,
Listeria monocytogenes,short,Quast,# contigs (>= 0 bp),>=,14,
Listeria monocytogenes,short,Quast,N50,>=,65000,
Mannheimia haemolytica,all,Checkm,Completeness,>=,87.44,
Mannheimia haemolytica,all,Checkm,Contamination,<=,6.49,
Mannheimia haemolytica,all,Checkm,GC,<=,42.0,
Mannheimia haemolytica,all,Checkm,GC,>=,41.0,
Mannheimia haemolytica,all,Checkm,Genome size (bp),<=,2900000,
Mannheimia haemolytica,all,Checkm,Genome size (bp),>=,2300000,
Mannheimia haemolytica,all,Checkm,Marker lineage,regex,^Mannheimia haemolytica.+,species_field
Mannheimia haemolytica,all,Quast,GC (%),<=,42.0,
Mannheimia haemolytica,all,Quast,GC (%),>=,41.0,
Mannheimia haemolytica,all,Quast,Ns per 100 kbp,<=,1000,
Mannheimia haemolytica,all,Quast,Total length (>= 0 bp),<=,2900000,
Mannheimia haemolytica,all,Quast,Total length (>= 0 bp),>=,2300000,
Mannheimia haemolytica,all,Speciator,confidence,regex,^good$,
Mannheimia haemolytica,all,Speciator,genusName,regex,^Mannheimia,
Mannheimia haemolytica,all,Speciator,speciesName,regex,^Mannheimia haemolytica,species_field
Mannheimia haemolytica,all,Sylph,number_of_genomes,=,1,
Mannheimia haemolytica,all,Sylph,species_name,regex,^.+,species_field
Mannheimia haemolytica,short,Ariba,percent,=,100,
Mannheimia haemolytica,short,Checkm,# contigs,<=,300,
Mannheimia haemolytica,short,Checkm,# contigs,>=,79,
Mannheimia haemolytica,short,Checkm,N50 (scaffolds),>=,22000,
Mannheimia haemolytica,short,Quast,# contigs (>= 0 bp),<=,300,
Mannheimia haemolytica,short,Quast,# contigs (>= 0 bp),>=,79,
Mannheimia haemolytica,short,Quast,N50,>=,22000,
Moraxella catarrhalis,all,Checkm,Completeness,>=,98.18,
Moraxella catarrhalis,all,Checkm,Contamination,<=,0.49,
Moraxella catarrhalis,all,Checkm,GC,<=,42.0,
Moraxella catarrhalis,all,Checkm,GC,>=,41.0,
Moraxella catarrhalis,all,Checkm,Genome size (bp),<=,2100000,
Moraxella catarrhalis,all,Checkm,Genome size (bp),>=,1800000,
Moraxella catarrhalis,all,Checkm,Marker lineage,regex,^Moraxella catarrhalis.+,species_field
Moraxella catarrhalis,all,Quast,GC (%),<=,42.0,
Moraxella catarrhalis,all,Quast,GC (%),>=,41.0,
Moraxella catarrhalis,all,Quast,Ns per 100 kbp,<=,1000,
Moraxella catarrhalis,all,Quast,Total length (>= 0 bp),<=,2100000,
Moraxella catarrhalis,all,Quast,Total length (>= 0 bp),>=,1800000,
Moraxella catarrhalis,all,Speciator,confidence,regex,^good$,
Moraxella catarrhalis,all,Speciator,genusName,regex,^Moraxella,
Moraxella catarrhalis,all,Speciator,speciesName,regex,^Moraxella catarrhalis,species_field
Moraxella catarrhalis,all,Sylph,number_of_genomes,=,1,
Moraxella catarrhalis,all,Sylph,species_name,regex,^.+,species_field
Moraxella catarrhalis,short,Ariba,percent,=,100,
Moraxella catarrhalis,short,Checkm,# contigs,<=,100,
Moraxella catarrhalis,short,Checkm,# contigs,>=,8,
Moraxella catarrhalis,short,Checkm,N50 (scaffolds),>=,134000,
Moraxella catarrhalis,short,Quast,# contigs (>= 0 bp),<=,100,
Moraxella catarrhalis,short,Quast,# contigs (>= 0 bp),>=,8,
Moraxella catarrhalis,short,Quast,N50,>=,134000,
Mycobacterium abscessus,all,Checkm,Completeness,>=,95.74,
Mycobacterium abscessus,all,Checkm,Contamination,<=,2.47,
Mycobacterium abscessus,all,Checkm,GC,<=,64.0,
Mycobacterium abscessus,all,Checkm,GC,>=,64.0,
Mycobacterium abscessus,all,Checkm,Genome size (bp),<=,5600000,
Mycobacterium abscessus,all,Checkm,Genome size (bp),>=,4600000,
Mycobacterium abscessus,all,Checkm,Marker lineage,regex,^Mycobacterium abscessus.+,species_field
Mycobacterium abscessus,all,Quast,GC (%),<=,64.0,
Mycobacterium abscessus,all,Quast,GC (%),>=,64.0,
Mycobacterium abscessus,all,Quast,Ns per 100 kbp,<=,1000,
Mycobacterium abscessus,all,Quast,Total length (>= 0 bp),<=,5600000,
Mycobacterium abscessus,all,Quast,Total length (>= 0 bp),>=,4600000,
Mycobacterium abscessus,all,Speciator,confidence,regex,^good$,
Mycobacterium abscessus,all,Speciator,genusName,regex,^Mycobacterium,
Mycobacterium abscessus,all,Speciator,speciesName,regex,^Mycobacterium abscessus,species_field
Mycobacterium abscessus,all,Sylph,number_of_genomes,=,1,
Mycobacterium abscessus,all,Sylph,species_name,regex,^.+,species_field
Mycobacterium abscessus,short,Ariba,percent,=,100,
Mycobacterium abscessus,short,Checkm,# contigs,<=,200,
Mycobacterium abscessus,short,Checkm,# contigs,>=,7,
Mycobacterium abscessus,short,Checkm,N50 (scaffolds),>=,76000,
Mycobacterium abscessus,short,Quast,# contigs (>= 0 bp),<=,200,
Mycobacterium abscessus,short,Quast,# contigs (>= 0 bp),>=,7,
Mycobacterium abscessus,short,Quast,N50,>=,76000,
Mycobacterium avium,all,Checkm,Completeness,>=,93.86,
Mycobacterium avium,all,Checkm,Contamination,<=,6.74,
Mycobacterium avium,all,Checkm,GC,<=,70.0,
Mycobacterium avium,all,Checkm,GC,>=,68.0,
Mycobacterium avium,all,Checkm,Genome size (bp),<=,6000000,
Mycobacterium avium,all,Checkm,Genome size (bp),>=,4700000,
Mycobacterium avium,all,Checkm,Marker lineage,regex,^Mycobacterium avium.+,species_field
Mycobacterium avium,all,Quast,GC (%),<=,70.0,
Mycobacterium avium,all,Quast,GC (%),>=,68.0,
Mycobacterium avium,all,Quast,Ns per 100 kbp,<=,1000,
Mycobacterium avium,all,Quast,Total length (>= 0 bp),<=,6000000,
Mycobacterium avium,all,Quast,Total length (>= 0 bp),>=,4700000,
Mycobacterium avium,all,Speciator,confidence,regex,^good$,
Mycobacterium avium,all,Speciator,genusName,regex,^Mycobacterium,
Mycobacterium avium,all,Speciator,speciesName,regex,^Mycobacterium avium,species_field
Mycobacterium avium,all,Sylph,number_of_genomes,=,1,
Mycobacterium avium,all,Sylph,species_name,regex,^.+,species_field
Mycobacterium avium,short,Ariba,percent,=,100,
Mycobacterium avium,short,Checkm,# contigs,<=,600,
Mycobacterium avium,short,Checkm,# contigs,>=,73,
Mycobacterium avium,short,Checkm,N50 (scaffolds),>=,16000,
Mycobacterium avium,short,Quast,# contigs (>= 0 bp),<=,600,
Mycobacterium avium,short,Quast,# contigs (>= 0 bp),>=,73,
Mycobacterium avium,short,Quast,N50,>=,16000,
Mycobacterium intracellulare,all,Checkm,Completeness,>=,94.41,
Mycobacterium intracellulare,all,Checkm,Contamination,<=,12.11,
Mycobacterium intracellulare,all,Checkm,GC,<=,68.0,
Mycobacterium intracellulare,all,Checkm,GC,>=,67.0,
Mycobacterium intracellulare,all,Checkm,Genome size (bp),<=,7300000,
Mycobacterium intracellulare,all,Checkm,Genome size (bp),>=,5200000,
Mycobacterium intracellulare,all,Checkm,Marker lineage,regex,^Mycobacterium intracellulare.+,species_field
Mycobacterium intracellulare,all,Quast,GC (%),<=,68.0,
Mycobacterium intracellulare,all,Quast,GC (%),>=,67.0,
Mycobacterium intracellulare,all,Quast,Ns per 100 kbp,<=,1000,
Mycobacterium intracellulare,all,Quast,Total length (>= 0 bp),<=,7300000,
Mycobacterium intracellulare,all,Quast,Total length (>= 0 bp),>=,5200000,
Mycobacterium intracellulare,all,Speciator,confidence,regex,^good$,
Mycobacterium intracellulare,all,Speciator,genusName,regex,^Mycobacterium,
Mycobacterium intracellulare,all,Speciator,speciesName,regex,^Mycobacterium intracellulare,species_field
Mycobacterium intracellulare,all,Sylph,number_of_genomes,=,1,
Mycobacterium intracellulare,all,Sylph,species_name,regex,^.+,species_field
Mycobacterium intracellulare,short,Ariba,percent,=,100,
Mycobacterium intracellulare,short,Checkm,# contigs,<=,500,
Mycobacterium intracellulare,short,Checkm,# contigs,>=,34,
Mycobacterium intracellulare,short,Checkm,N50 (scaffolds),>=,35000,
Mycobacterium intracellulare,short,Quast,# contigs (>= 0 bp),<=,500,
Mycobacterium intracellulare,short,Quast,# contigs (>= 0 bp),>=,34,
Mycobacterium intracellulare,short,Quast,N50,>=,35000,
Mycobacterium marinum,all,Checkm,Completeness,>=,97.09,
Mycobacterium marinum,all,Checkm,Contamination,<=,2.25,
Mycobacterium marinum,all,Checkm,GC,<=,66.0,
Mycobacterium marinum,all,Checkm,GC,>=,66.0,
Mycobacterium marinum,all,Checkm,Genome size (bp),<=,6700000,
Mycobacterium marinum,all,Checkm,Genome size (bp),>=,5200000,
Mycobacterium marinum,all,Checkm,Marker lineage,regex,^Mycobacterium marinum.+,species_field
Mycobacterium marinum,all,Quast,GC (%),<=,66.0,
Mycobacterium marinum,all,Quast,GC (%),>=,66.0,
Mycobacterium marinum,all,Quast,Ns per 100 kbp,<=,1000,
Mycobacterium marinum,all,Quast,Total length (>= 0 bp),<=,6700000,
Mycobacterium marinum,all,Quast,Total length (>= 0 bp),>=,5200000,
Mycobacterium marinum,all,Speciator,confidence,regex,^good$,
Mycobacterium marinum,all,Speciator,genusName,regex,^Mycobacterium,
Mycobacterium marinum,all,Speciator,speciesName,regex,^Mycobacterium marinum,species_field
Mycobacterium marinum,all,Sylph,number_of_genomes,=,1,
Mycobacterium marinum,all,Sylph,species_name,regex,^.+,species_field
Mycobacterium marinum,short,Ariba,percent,=,100,
Mycobacterium marinum,short,Checkm,# contigs,<=,700,
Mycobacterium marinum,short,Checkm,# contigs,>=,275,
Mycobacterium marinum,short,Checkm,N50 (scaffolds),>=,23000,
Mycobacterium marinum,short,Quast,# contigs (>= 0 bp),<=,700,
Mycobacterium marinum,short,Quast,# contigs (>= 0 bp),>=,275,
Mycobacterium marinum,short,Quast,N50,>=,23000,
Mycobacterium tuberculosis,all,Checkm,Completeness,>=,95.2,
Mycobacterium tuberculosis,all,Checkm,Contamination,<=,2.84,
Mycobacterium tuberculosis,all,Checkm,GC,<=,66.0,
Mycobacterium tuberculosis,all,Checkm,GC,>=,65.0,
Mycobacterium tuberculosis,all,Checkm,Genome size (bp),<=,4600000,
Mycobacterium tuberculosis,all,Checkm,Genome size (bp),>=,4200000,
Mycobacterium tuberculosis,all,Checkm,Marker lineage,regex,^Mycobacterium tuberculosis.+,species_field
Mycobacterium tuberculosis,all,Quast,GC (%),<=,66.0,
Mycobacterium tuberculosis,all,Quast,GC (%),>=,65.0,
Mycobacterium tuberculosis,all,Quast,Ns per 100 kbp,<=,1000,
Mycobacterium tuberculosis,all,Quast,Total length (>= 0 bp),<=,4600000,
Mycobacterium tuberculosis,all,Quast,Total length (>= 0 bp),>=,4200000,
Mycobacterium tuberculosis,all,Speciator,confidence,regex,^good$,
Mycobacterium tuberculosis,all,Speciator,genusName,regex,^Mycobacterium,
Mycobacterium tuberculosis,all,Speciator,speciesName,regex,^Mycobacterium tuberculosis,species_field
Mycobacterium tuberculosis,all,Sylph,number_of_genomes,=,1,
Mycobacterium tuberculosis,all,Sylph,species_name,regex,^.+,species_field
Mycobacterium tuberculosis,short,Ariba,percent,=,100,
Mycobacterium tuberculosis,short,Checkm,# contigs,<=,400,
Mycobacterium tuberculosis,short,Checkm,# contigs,>=,82,
Mycobacterium tuberculosis,short,Checkm,N50 (scaffolds),>=,35000,
Mycobacterium tuberculosis,short,Quast,# contigs (>= 0 bp),<=,400,
Mycobacterium tuberculosis,short,Quast,# contigs (>= 0 bp),>=,82,
Mycobacterium tuberculosis,short,Quast,N50,>=,35000,
Mycoplasmopsis bovis,all,Checkm,Completeness,>=,92.22,
Mycoplasmopsis bovis,all,Checkm,Contamination,<=,6.23,
Mycoplasmopsis bovis,all,Checkm,GC,<=,30.0,
Mycoplasmopsis bovis,all,Checkm,GC,>=,29.0,
Mycoplasmopsis bovis,all,Checkm,Genome size (bp),<=,1200000,
Mycoplasmopsis bovis,all,Checkm,Genome size (bp),>=,800000,
Mycoplasmopsis bovis,all,Checkm,Marker lineage,regex,^Mycoplasmopsis bovis.+,species_field
Mycoplasmopsis bovis,all,Quast,GC (%),<=,30.0,
Mycoplasmopsis bovis,all,Quast,GC (%),>=,29.0,
Mycoplasmopsis bovis,all,Quast,Ns per 100 kbp,<=,1000,
Mycoplasmopsis bovis,all,Quast,Total length (>= 0 bp),<=,1200000,
Mycoplasmopsis bovis,all,Quast,Total length (>= 0 bp),>=,800000,
Mycoplasmopsis bovis,all,Speciator,confidence,regex,^good$,
Mycoplasmopsis bovis,all,Speciator,genusName,regex,^Mycoplasmopsis,
Mycoplasmopsis bovis,all,Speciator,speciesName,regex,^Mycoplasmopsis bovis,species_field
Mycoplasmopsis bovis,all,Sylph,number_of_genomes,=,1,
Mycoplasmopsis bovis,all,Sylph,species_name,regex,^.+,species_field
Mycoplasmopsis bovis,short,Ariba,percent,=,100,
Mycoplasmopsis bovis,short,Checkm,# contigs,<=,300,
Mycoplasmopsis bovis,short,Checkm,# contigs,>=,103,
Mycoplasmopsis bovis,short,Checkm,N50 (scaffolds),>=,9000,
Mycoplasmopsis bovis,short,Quast,# contigs (>= 0 bp),<=,300,
Mycoplasmopsis bovis,short,Quast,# contigs (>= 0 bp),>=,103,
Mycoplasmopsis bovis,short,Quast,N50,>=,9000,
Neisseria gonorrhoeae,all,Checkm,Completeness,>=,97.16,
Neisseria gonorrhoeae,all,Checkm,Contamination,<=,2.14,
Neisseria gonorrhoeae,all,Checkm,GC,<=,53.0,
Neisseria gonorrhoeae,all,Checkm,GC,>=,52.0,
Neisseria gonorrhoeae,all,Checkm,Genome size (bp),<=,2400000,
Neisseria gonorrhoeae,all,Checkm,Genome size (bp),>=,2000000,
Neisseria gonorrhoeae,all,Checkm,Marker lineage,regex,^Neisseria gonorrhoeae.+,species_field
Neisseria gonorrhoeae,all,Quast,GC (%),<=,53.0,
Neisseria gonorrhoeae,all,Quast,GC (%),>=,52.0,
Neisseria gonorrhoeae,all,Quast,Ns per 100 kbp,<=,1000,
Neisseria gonorrhoeae,all,Quast,Total length (>= 0 bp),<=,2400000,
Neisseria gonorrhoeae,all,Quast,Total length (>= 0 bp),>=,2000000,
Neisseria gonorrhoeae,all,Speciator,confidence,regex,^good$,
Neisseria gonorrhoeae,all,Speciator,genusName,regex,^Neisseria,
Neisseria gonorrhoeae,all,Speciator,speciesName,regex,^Neisseria gonorrhoeae,species_field
Neisseria gonorrhoeae,all,Sylph,number_of_genomes,=,1,
Neisseria gonorrhoeae,all,Sylph,species_name,regex,^.+,species_field
Neisseria gonorrhoeae,short,Ariba,percent,=,100,
Neisseria gonorrhoeae,short,Checkm,# contigs,<=,300,
Neisseria gonorrhoeae,short,Checkm,# contigs,>=,102,
Neisseria gonorrhoeae,short,Checkm,N50 (scaffolds),>=,30000,
Neisseria gonorrhoeae,short,Quast,# contigs (>= 0 bp),<=,300,
Neisseria gonorrhoeae,short,Quast,# contigs (>= 0 bp),>=,102,
Neisseria gonorrhoeae,short,Quast,N50,>=,30000,
Neisseria lactamica,all,Checkm,Completeness,>=,99.07,
Neisseria lactamica,all,Checkm,Contamination,<=,0.3,
Neisseria lactamica,all,Checkm,GC,<=,52.0,
Neisseria lactamica,all,Checkm,GC,>=,52.0,
Neisseria lactamica,all,Checkm,Genome size (bp),<=,2300000,
Neisseria lactamica,all,Checkm,Genome size (bp),>=,2100000,
Neisseria lactamica,all,Checkm,Marker lineage,regex,^Neisseria lactamica.+,species_field
Neisseria lactamica,all,Quast,GC (%),<=,52.0,
Neisseria lactamica,all,Quast,GC (%),>=,52.0,
Neisseria lactamica,all,Quast,Ns per 100 kbp,<=,1000,
Neisseria lactamica,all,Quast,Total length (>= 0 bp),<=,2300000,
Neisseria lactamica,all,Quast,Total length (>= 0 bp),>=,2100000,
Neisseria lactamica,all,Speciator,confidence,regex,^good$,
Neisseria lactamica,all,Speciator,genusName,regex,^Neisseria,
Neisseria lactamica,all,Speciator,speciesName,regex,^Neisseria lactamica,species_field
Neisseria lactamica,all,Sylph,number_of_genomes,=,1,
Neisseria lactamica,all,Sylph,species_name,regex,^.+,species_field
Neisseria lactamica,short,Ariba,percent,=,100,
Neisseria lactamica,short,Checkm,# contigs,<=,200,
Neisseria lactamica,short,Checkm,# contigs,>=,30,
Neisseria lactamica,short,Checkm,N50 (scaffolds),>=,59000,
Neisseria lactamica,short,Quast,# contigs (>= 0 bp),<=,200,
Neisseria lactamica,short,Quast,# contigs (>= 0 bp),>=,30,
Neisseria lactamica,short,Quast,N50,>=,59000,
Neisseria meningitidis,all,Checkm,Completeness,>=,97.12,
Neisseria meningitidis,all,Checkm,Contamination,<=,2.47,
Neisseria meningitidis,all,Checkm,GC,<=,52.0,
Neisseria meningitidis,all,Checkm,GC,>=,51.0,
Neisseria meningitidis,all,Checkm,Genome size (bp),<=,2400000,
Neisseria meningitidis,all,Checkm,Genome size (bp),>=,2000000,
Neisseria meningitidis,all,Checkm,Marker lineage,regex,^Neisseria meningitidis.+,species_field
Neisseria meningitidis,all,Quast,GC (%),<=,52.0,
Neisseria meningitidis,all,Quast,GC (%),>=,51.0,
Neisseria meningitidis,all,Quast,Ns per 100 kbp,<=,1000,
Neisseria meningitidis,all,Quast,Total length (>= 0 bp),<=,2400000,
Neisseria meningitidis,all,Quast,Total length (>= 0 bp),>=,2000000,
Neisseria meningitidis,all,Speciator,confidence,regex,^good$,
Neisseria meningitidis,all,Speciator,genusName,regex,^Neisseria,
Neisseria meningitidis,all,Speciator,speciesName,regex,^Neisseria meningitidis,species_field
Neisseria meningitidis,all,Sylph,number_of_genomes,=,1,
Neisseria meningitidis,all,Sylph,species_name,regex,^.+,species_field
Neisseria meningitidis,short,Ariba,percent,=,100,
Neisseria meningitidis,short,Checkm,# contigs,<=,400,
Neisseria meningitidis,short,Checkm,# contigs,>=,96,
Neisseria meningitidis,short,Checkm,N50 (scaffolds),>=,15000,
Neisseria meningitidis,short,Quast,# contigs (>= 0 bp),<=,400,
Neisseria meningitidis,short,Quast,# contigs (>= 0 bp),>=,96,
Neisseria meningitidis,short,Quast,N50,>=,15000,
Paenibacillus larvae,all,Checkm,Completeness,>=,85.67,
Paenibacillus larvae,all,Checkm,Contamination,<=,3.06,
Paenibacillus larvae,all,Checkm,GC,<=,45.0,
Paenibacillus larvae,all,Checkm,GC,>=,44.0,
Paenibacillus larvae,all,Checkm,Genome size (bp),<=,4800000,
Paenibacillus larvae,all,Checkm,Genome size (bp),>=,3600000,
Paenibacillus larvae,all,Checkm,Marker lineage,regex,^Paenibacillus larvae.+,species_field
Paenibacillus larvae,all,Quast,GC (%),<=,45.0,
Paenibacillus larvae,all,Quast,GC (%),>=,44.0,
Paenibacillus larvae,all,Quast,Ns per 100 kbp,<=,1000,
Paenibacillus larvae,all,Quast,Total length (>= 0 bp),<=,4800000,
Paenibacillus larvae,all,Quast,Total length (>= 0 bp),>=,3600000,
Paenibacillus larvae,all,Speciator,confidence,regex,^good$,
Paenibacillus larvae,all,Speciator,genusName,regex,^Paenibacillus,
Paenibacillus larvae,all,Speciator,speciesName,regex,^Paenibacillus larvae,species_field
Paenibacillus larvae,all,Sylph,number_of_genomes,=,1,
Paenibacillus larvae,all,Sylph,species_name,regex,^.+,species_field
Paenibacillus larvae,short,Ariba,percent,=,100,
Paenibacillus larvae,short,Checkm,# contigs,<=,900,
Paenibacillus larvae,short,Checkm,# contigs,>=,179,
Paenibacillus larvae,short,Checkm,N50 (scaffolds),>=,20000,
Paenibacillus larvae,short,Quast,# contigs (>= 0 bp),<=,900,
Paenibacillus larvae,short,Quast,# contigs (>= 0 bp),>=,179,
Paenibacillus larvae,short,Quast,N50,>=,20000,
Parabacteroides distasonis,all,Checkm,Completeness,>=,91.64,
Parabacteroides distasonis,all,Checkm,Contamination,<=,4.83,
Parabacteroides distasonis,all,Checkm,GC,<=,46.0,
Parabacteroides distasonis,all,Checkm,GC,>=,45.0,
Parabacteroides distasonis,all,Checkm,Genome size (bp),<=,5700000,
Parabacteroides distasonis,all,Checkm,Genome size (bp),>=,4700000,
Parabacteroides distasonis,all,Checkm,Marker lineage,regex,^Parabacteroides distasonis.+,species_field
Parabacteroides distasonis,all,Quast,GC (%),<=,46.0,
Parabacteroides distasonis,all,Quast,GC (%),>=,45.0,
Parabacteroides distasonis,all,Quast,Ns per 100 kbp,<=,1000,
Parabacteroides distasonis,all,Quast,Total length (>= 0 bp),<=,5700000,
Parabacteroides distasonis,all,Quast,Total length (>= 0 bp),>=,4700000,
Parabacteroides distasonis,all,Speciator,confidence,regex,^good$,
Parabacteroides distasonis,all,Speciator,genusName,regex,^Parabacteroides,
Parabacteroides distasonis,all,Speciator,speciesName,regex,^Parabacteroides distasonis,species_field
Parabacteroides distasonis,all,Sylph,number_of_genomes,=,1,
Parabacteroides distasonis,all,Sylph,species_name,regex,^.+,species_field
Parabacteroides distasonis,short,Ariba,percent,=,100,
Parabacteroides distasonis,short,Checkm,# contigs,<=,500,
Parabacteroides distasonis,short,Checkm,# contigs,>=,32,
Parabacteroides distasonis,short,Checkm,N50 (scaffolds),>=,29000,
Parabacteroides distasonis,short,Quast,# contigs (>= 0 bp),<=,500,
Parabacteroides distasonis,short,Quast,# contigs (>= 0 bp),>=,32,
Parabacteroides distasonis,short,Quast,N50,>=,29000,
Pasteurella multocida,all,Checkm,Completeness,>=,90.01,
Pasteurella multocida,all,Checkm,Contamination,<=,2.15,
Pasteurella multocida,all,Checkm,GC,<=,41.0,
Pasteurella multocida,all,Checkm,GC,>=,40.0,
Pasteurella multocida,all,Checkm,Genome size (bp),<=,2700000,
Pasteurella multocida,all,Checkm,Genome size (bp),>=,2100000,
Pasteurella multocida,all,Checkm,Marker lineage,regex,^Pasteurella multocida.+,species_field
Pasteurella multocida,all,Quast,GC (%),<=,41.0,
Pasteurella multocida,all,Quast,GC (%),>=,40.0,
Pasteurella multocida,all,Quast,Ns per 100 kbp,<=,1000,
Pasteurella multocida,all,Quast,Total length (>= 0 bp),<=,2700000,
Pasteurella multocida,all,Quast,Total length (>= 0 bp),>=,2100000,
Pasteurella multocida,all,Speciator,confidence,regex,^good$,
Pasteurella multocida,all,Speciator,genusName,regex,^Pasteurella,
Pasteurella multocida,all,Speciator,speciesName,regex,^Pasteurella multocida,species_field
Pasteurella multocida,all,Sylph,number_of_genomes,=,1,
Pasteurella multocida,all,Sylph,species_name,regex,^.+,species_field
Pasteurella multocida,short,Ariba,percent,=,100,
Pasteurella multocida,short,Checkm,# contigs,<=,200,
Pasteurella multocida,short,Checkm,# contigs,>=,16,
Pasteurella multocida,short,Checkm,N50 (scaffolds),>=,26000,
Pasteurella multocida,short,Quast,# contigs (>= 0 bp),<=,200,
Pasteurella multocida,short,Quast,# contigs (>= 0 bp),>=,16,
Pasteurella multocida,short,Quast,N50,>=,26000,
Proteus mirabilis,all,Checkm,Completeness,>=,86.29,
Proteus mirabilis,all,Checkm,Contamination,<=,11.33,
Proteus mirabilis,all,Checkm,GC,<=,40.0,
Proteus mirabilis,all,Checkm,GC,>=,38.0,
Proteus mirabilis,all,Checkm,Genome size (bp),<=,4600000,
Proteus mirabilis,all,Checkm,Genome size (bp),>=,3700000,
Proteus mirabilis,all,Checkm,Marker lineage,regex,^Proteus mirabilis.+,species_field
Proteus mirabilis,all,Quast,GC (%),<=,40.0,
Proteus mirabilis,all,Quast,GC (%),>=,38.0,
Proteus mirabilis,all,Quast,Ns per 100 kbp,<=,1000,
Proteus mirabilis,all,Quast,Total length (>= 0 bp),<=,4600000,
Proteus mirabilis,all,Quast,Total length (>= 0 bp),>=,3700000,
Proteus mirabilis,all,Speciator,confidence,regex,^good$,
Proteus mirabilis,all,Speciator,genusName,regex,^Proteus,
Proteus mirabilis,all,Speciator,speciesName,regex,^Proteus mirabilis,species_field
Proteus mirabilis,all,Sylph,number_of_genomes,=,1,
Proteus mirabilis,all,Sylph,species_name,regex,^.+,species_field
Proteus mirabilis,short,Ariba,percent,=,100,
Proteus mirabilis,short,Checkm,# contigs,<=,500,
Proteus mirabilis,short,Checkm,# contigs,>=,40,
Proteus mirabilis,short,Checkm,N50 (scaffolds),>=,20000,
Proteus mirabilis,short,Quast,# contigs (>= 0 bp),<=,500,
Proteus mirabilis,short,Quast,# contigs (>= 0 bp),>=,40,
Proteus mirabilis,short,Quast,N50,>=,20000,
Pseudomonas aeruginosa,all,Checkm,Completeness,>=,95.32,
Pseudomonas aeruginosa,all,Checkm,Contamination,<=,6.09,
Pseudomonas aeruginosa,all,Checkm,GC,<=,67.0,
Pseudomonas aeruginosa,all,Checkm,GC,>=,65.0,
Pseudomonas aeruginosa,all,Checkm,Genome size (bp),<=,7800000,
Pseudomonas aeruginosa,all,Checkm,Genome size (bp),>=,6000000,
Pseudomonas aeruginosa,all,Checkm,Marker lineage,regex,^Pseudomonas aeruginosa.+,species_field
Pseudomonas aeruginosa,all,Quast,GC (%),<=,67.0,
Pseudomonas aeruginosa,all,Quast,GC (%),>=,65.0,
Pseudomonas aeruginosa,all,Quast,Ns per 100 kbp,<=,1000,
Pseudomonas aeruginosa,all,Quast,Total length (>= 0 bp),<=,7800000,
Pseudomonas aeruginosa,all,Quast,Total length (>= 0 bp),>=,6000000,
Pseudomonas aeruginosa,all,Speciator,confidence,regex,^good$,
Pseudomonas aeruginosa,all,Speciator,genusName,regex,^Pseudomonas,
Pseudomonas aeruginosa,all,Speciator,speciesName,regex,^Pseudomonas aeruginosa,species_field
Pseudomonas aeruginosa,all,Sylph,number_of_genomes,=,1,
Pseudomonas aeruginosa,all,Sylph,species_name,regex,^.+,species_field
